"year","site","tax","percent_cover_mean"
"2009","LTER 6","Soft Coral",0.0608333333333333
"2009","LTER 6","Stylocoeniella",0
"2009","LTER 6","Tubastrea",0
"2010","LTER 1","Acanthastrea",0
"2010","LTER 1","Acropora",0.00416666666666667
"2010","LTER 1","Astrea",0.00833333333333333
"2010","LTER 1","Astreopora",0
"2010","LTER 1","Cyphastrea",0
"2010","LTER 1","Fungiidae unidentified",0.0175
"2010","LTER 1","Gardineroseris",0.00416666666666667
"2010","LTER 1","Goniastrea",0
"2010","LTER 1","Herpolitha",0
"2010","LTER 1","Leptastrea",0.00416666666666667
"2010","LTER 1","Leptoseris",0
"2010","LTER 1","Lobophyllia",0
"2010","LTER 1","Millepora",0.0608333333333333
"2010","LTER 1","Montipora",0.0508333333333333
"2010","LTER 1","Pachyseris",0
"2010","LTER 1","Pavona",0.00416666666666667
"2010","LTER 1","Pocillopora",0.0258333333333333
"2010","LTER 1","Porites",12.025
"2010","LTER 1","Psammocora",0
"2010","LTER 1","Sandolitha",0
"2010","LTER 1","Soft Coral",0.00416666666666667
"2010","LTER 1","Stylocoeniella",0
"2010","LTER 1","Tubastrea",0
"2010","LTER 2","Acanthastrea",0.0125
"2010","LTER 2","Acropora",0
"2010","LTER 2","Astrea",0.0341666666666667
"2010","LTER 2","Astreopora",0
"2010","LTER 2","Cyphastrea",0
"2010","LTER 2","Fungiidae unidentified",0.025
"2010","LTER 2","Gardineroseris",0.00416666666666667
"2010","LTER 2","Goniastrea",0
"2010","LTER 2","Herpolitha",0
"2010","LTER 2","Leptastrea",0.00833333333333333
"2010","LTER 2","Leptoseris",0
"2010","LTER 2","Lobophyllia",0.166666666666667
"2010","LTER 2","Millepora",0.200833333333333
"2010","LTER 2","Montipora",0.5675
"2010","LTER 2","Pachyseris",0
"2010","LTER 2","Pavona",0.0383333333333333
"2010","LTER 2","Pocillopora",0.125
"2010","LTER 2","Porites",0.5525
"2010","LTER 2","Porites irregularis",0.205
"2010","LTER 2","Porites rus",12.8041666666667
"2010","LTER 2","Porites spp. Massive",0
"2010","LTER 2","Psammocora",0.00416666666666667
"2010","LTER 2","Sandolitha",0
"2010","LTER 2","Soft Coral",0.0208333333333333
"2010","LTER 2","Stylocoeniella",0
"2010","LTER 2","Tubastrea",0
"2010","LTER 3","Acanthastrea",0.00916666666666667
"2010","LTER 3","Acropora",0.7275
"2010","LTER 3","Astrea",0
"2010","LTER 3","Astreopora",0
"2010","LTER 3","Cyphastrea",0
"2010","LTER 3","Fungiidae unidentified",0.00416666666666667
"2010","LTER 3","Gardineroseris",0
"2010","LTER 3","Goniastrea",0.0183333333333333
"2010","LTER 3","Herpolitha",0.00416666666666667
"2010","LTER 3","Leptastrea",0
"2010","LTER 3","Leptoseris",0
"2010","LTER 3","Lobophyllia",0
"2010","LTER 3","Millepora",0.0183333333333333
"2010","LTER 3","Montipora",0.905833333333333
"2010","LTER 3","Pachyseris",0
"2010","LTER 3","Pavona",2
"2010","LTER 3","Pocillopora",0.210833333333333
"2010","LTER 3","Porites",0.14
"2010","LTER 3","Porites irregularis",0
"2010","LTER 3","Porites rus",0.221666666666667
"2010","LTER 3","Porites spp. Massive",0.74
"2010","LTER 3","Psammocora",0
"2010","LTER 3","Sandolitha",0
"2010","LTER 3","Soft Coral",0.0591666666666667
"2010","LTER 3","Stylocoeniella",0
"2010","LTER 3","Tubastrea",0
"2010","LTER 4","Acanthastrea",0
"2010","LTER 4","Acropora",0.0175
"2010","LTER 4","Astrea",0.129166666666667
"2010","LTER 4","Astreopora",0
"2010","LTER 4","Cyphastrea",0.0125
"2010","LTER 4","Fungiidae unidentified",0.0333333333333333
"2010","LTER 4","Gardineroseris",0.0125
"2010","LTER 4","Goniastrea",0.0125
"2010","LTER 4","Herpolitha",0.00416666666666667
"2010","LTER 4","Leptastrea",0.00833333333333333
"2010","LTER 4","Leptoseris",0
"2010","LTER 4","Lobophyllia",0
"2010","LTER 4","Millepora",0.799166666666667
"2010","LTER 4","Montipora",5.13083333333333
"2010","LTER 4","Pachyseris",0
"2010","LTER 4","Pavona",0.0258333333333333
"2010","LTER 4","Pocillopora",1.87083333333333
"2010","LTER 4","Porites",0.220833333333333
"2010","LTER 4","Porites irregularis",0
"2010","LTER 4","Porites rus",0.00416666666666667
"2010","LTER 4","Porites spp. Massive",0.5675
"2010","LTER 4","Psammocora",0
"2010","LTER 4","Sandolitha",0
"2010","LTER 4","Soft Coral",0.1225
"2010","LTER 4","Stylocoeniella",0
"2010","LTER 4","Tubastrea",0
"2010","LTER 5","Acanthastrea",0
"2010","LTER 5","Acropora",0.0541666666666667
"2010","LTER 5","Astrea",0.2025
"2010","LTER 5","Astreopora",0.00833333333333333
"2010","LTER 5","Cyphastrea",0.0133333333333333
"2010","LTER 5","Fungiidae unidentified",0
"2010","LTER 5","Gardineroseris",0.0341666666666667
"2010","LTER 5","Goniastrea",0
"2010","LTER 5","Herpolitha",0.0208333333333333
"2010","LTER 5","Leptastrea",0.214166666666667
"2010","LTER 5","Leptoseris",0.00416666666666667
"2010","LTER 5","Lobophyllia",0
"2010","LTER 5","Millepora",0.00916666666666667
"2010","LTER 5","Montipora",0.465833333333333
"2010","LTER 5","Pachyseris",0
"2010","LTER 5","Pavona",0.119166666666667
"2010","LTER 5","Pocillopora",1.14166666666667
"2010","LTER 5","Porites",2.20166666666667
"2010","LTER 5","Porites irregularis",0
"2010","LTER 5","Porites rus",13.5433333333333
"2010","LTER 5","Porites spp. Massive",0.0675
"2010","LTER 5","Psammocora",0
"2010","LTER 5","Sandolitha",0
"2010","LTER 5","Soft Coral",0.1275
"2010","LTER 5","Stylocoeniella",0
"2010","LTER 5","Tubastrea",0
"2010","LTER 6","Acanthastrea",0
"2010","LTER 6","Acropora",0.0175
"2010","LTER 6","Astrea",0.108333333333333
"2010","LTER 6","Astreopora",0.00833333333333333
"2010","LTER 6","Cyphastrea",0
"2010","LTER 6","Fungiidae unidentified",0.0125
"2010","LTER 6","Gardineroseris",0.0333333333333333
"2010","LTER 6","Goniastrea",0
"2010","LTER 6","Herpolitha",0
"2010","LTER 6","Leptastrea",0.0508333333333333
"2010","LTER 6","Leptoseris",0.00416666666666667
"2010","LTER 6","Lobophyllia",0
"2010","LTER 6","Millepora",0.190833333333333
"2010","LTER 6","Montipora",2.3125
"2010","LTER 6","Pachyseris",0
"2010","LTER 6","Pavona",4.81666666666667
"2010","LTER 6","Pocillopora",0.311666666666667
"2010","LTER 6","Porites",0.183333333333333
"2010","LTER 6","Porites irregularis",0
"2010","LTER 6","Porites rus",0
"2010","LTER 6","Porites spp. Massive",0
"2010","LTER 6","Psammocora",0.00833333333333333
"2010","LTER 6","Sandolitha",0
"2010","LTER 6","Soft Coral",0
"2010","LTER 6","Stylocoeniella",0
"2010","LTER 6","Tubastrea",0
"2011","LTER 1","Acanthastrea",0
"2011","LTER 1","Acropora",0
"2011","LTER 1","Astrea",0.0475
"2011","LTER 1","Astreopora",0
"2011","LTER 1","Cyphastrea",0
"2011","LTER 1","Fungiidae unidentified",0
"2011","LTER 1","Gardineroseris",0
"2011","LTER 1","Goniastrea",0
"2011","LTER 1","Herpolitha",0
"2011","LTER 1","Leptastrea",0
"2011","LTER 1","Leptoseris",0
"2011","LTER 1","Lobophyllia",0
"2011","LTER 1","Millepora",0.0525
"2011","LTER 1","Montipora",0.0133333333333333
"2011","LTER 1","Pachyseris",0
"2011","LTER 1","Pavona",0.0125
"2011","LTER 1","Pocillopora",0.0475
"2011","LTER 1","Porites irregularis",0
"2011","LTER 1","Porites rus",8.18916666666667
"2011","LTER 1","Porites spp. Massive",1.6625
"2011","LTER 1","Psammocora",0.0175
"2011","LTER 1","Sandolitha",0
"2011","LTER 1","Soft Coral",0.00833333333333333
"2011","LTER 1","Stylocoeniella",0
"2011","LTER 1","Tubastrea",0
"2011","LTER 2","Acanthastrea",0
"2011","LTER 2","Acropora",0.00416666666666667
"2011","LTER 2","Astrea",0.0566666666666667
"2011","LTER 2","Astreopora",0
"2011","LTER 2","Cyphastrea",0
"2011","LTER 2","Fungiidae unidentified",0.0266666666666667
"2011","LTER 2","Gardineroseris",0
"2011","LTER 2","Goniastrea",0
"2011","LTER 2","Herpolitha",0
"2011","LTER 2","Leptastrea",0.00833333333333333
"2011","LTER 2","Leptoseris",0
"2011","LTER 2","Lobophyllia",0.3025
"2011","LTER 2","Millepora",0.375
"2011","LTER 2","Montipora",0.0175
"2011","LTER 2","Pachyseris",0
"2011","LTER 2","Pavona",0.0391666666666667
"2011","LTER 2","Pocillopora",0.27
"2011","LTER 2","Porites irregularis",0.224166666666667
"2011","LTER 2","Porites rus",7.88166666666667
"2011","LTER 2","Porites spp. Massive",0.539166666666667
"2011","LTER 2","Psammocora",0.00833333333333333
"2011","LTER 2","Sandolitha",0
"2011","LTER 2","Soft Coral",0
"2011","LTER 2","Stylocoeniella",0
"2011","LTER 2","Tubastrea",0
"2011","LTER 3","Acanthastrea",0.005
"2011","LTER 3","Acropora",0.643333333333333
"2011","LTER 3","Astrea",0.0258333333333333
"2011","LTER 3","Astreopora",0
"2011","LTER 3","Cyphastrea",0
"2011","LTER 3","Fungiidae unidentified",0.0266666666666667
"2011","LTER 3","Gardineroseris",0
"2011","LTER 3","Goniastrea",0
"2011","LTER 3","Herpolitha",0
"2011","LTER 3","Leptastrea",0
"2011","LTER 3","Leptoseris",0
"2011","LTER 3","Lobophyllia",0
"2011","LTER 3","Millepora",0.0133333333333333
"2011","LTER 3","Montipora",0.234166666666667
"2011","LTER 3","Pachyseris",0
"2011","LTER 3","Pavona",0.844166666666667
"2011","LTER 3","Pocillopora",0.193333333333333
"2011","LTER 3","Porites irregularis",0.0141666666666667
"2011","LTER 3","Porites rus",0.219166666666667
"2011","LTER 3","Porites spp. Massive",0.715
"2011","LTER 3","Psammocora",0.0133333333333333
"2011","LTER 3","Sandolitha",0
"2011","LTER 3","Soft Coral",0.0633333333333333
"2011","LTER 3","Stylocoeniella",0
"2011","LTER 3","Tubastrea",0
"2011","LTER 4","Acanthastrea",0
"2011","LTER 4","Acropora",0.0433333333333333
"2011","LTER 4","Astrea",0.214166666666667
"2011","LTER 4","Astreopora",0
"2011","LTER 4","Cyphastrea",0.00416666666666667
"2011","LTER 4","Fungiidae unidentified",0.00416666666666667
"2011","LTER 4","Gardineroseris",0
"2011","LTER 4","Goniastrea",0.00916666666666667
"2011","LTER 4","Herpolitha",0
"2011","LTER 4","Leptastrea",0.0391666666666667
"2011","LTER 4","Leptoseris",0.00416666666666667
"2011","LTER 4","Lobophyllia",0
"2011","LTER 4","Millepora",0.9325
"2011","LTER 4","Montipora",5.51583333333333
"2011","LTER 4","Pachyseris",0
"2011","LTER 4","Pavona",0.0691666666666667
"2011","LTER 4","Pocillopora",1.00916666666667
"2011","LTER 4","Porites irregularis",0.0758333333333333
"2011","LTER 4","Porites rus",0.0541666666666667
"2011","LTER 4","Porites spp. Massive",0.9425
"2011","LTER 4","Psammocora",0.03
"2011","LTER 4","Sandolitha",0
"2011","LTER 4","Soft Coral",0.00416666666666667
"2011","LTER 4","Stylocoeniella",0
"2011","LTER 4","Tubastrea",0
"2011","LTER 5","Acanthastrea",0.00416666666666667
"2011","LTER 5","Acropora",0.0875
"2011","LTER 5","Astrea",0.316666666666667
"2011","LTER 5","Astreopora",0.0808333333333333
"2011","LTER 5","Cyphastrea",0.0216666666666667
"2011","LTER 5","Fungiidae unidentified",0.00416666666666667
"2011","LTER 5","Gardineroseris",0
"2011","LTER 5","Goniastrea",0.0183333333333333
"2011","LTER 5","Herpolitha",0
"2011","LTER 5","Leptastrea",0.275
"2011","LTER 5","Leptoseris",0
"2011","LTER 5","Lobophyllia",0
"2011","LTER 5","Millepora",0.0541666666666667
"2011","LTER 5","Montipora",0.431666666666667
"2011","LTER 5","Pachyseris",0
"2011","LTER 5","Pavona",0.150833333333333
"2011","LTER 5","Pocillopora",1.15166666666667
"2011","LTER 5","Porites irregularis",0.0266666666666667
"2011","LTER 5","Porites rus",13.4508333333333
"2011","LTER 5","Porites spp. Massive",1.97666666666667
"2011","LTER 5","Psammocora",0.07
"2011","LTER 5","Sandolitha",0.00416666666666667
"2011","LTER 5","Soft Coral",0.276666666666667
"2011","LTER 5","Stylocoeniella",0
"2011","LTER 5","Tubastrea",0
"2011","LTER 6","Acanthastrea",0.0166666666666667
"2011","LTER 6","Acropora",0.0383333333333333
"2011","LTER 6","Astrea",0.2125
"2011","LTER 6","Astreopora",0.0433333333333333
"2011","LTER 6","Cyphastrea",0.00416666666666667
"2011","LTER 6","Fungiidae unidentified",0.005
"2011","LTER 6","Gardineroseris",0
"2011","LTER 6","Goniastrea",0
"2011","LTER 6","Herpolitha",0
"2011","LTER 6","Leptastrea",0.00833333333333333
"2011","LTER 6","Leptoseris",0.00916666666666667
"2011","LTER 6","Lobophyllia",0
"2011","LTER 6","Millepora",0.530833333333333
"2011","LTER 6","Montipora",1.3575
"2011","LTER 6","Pachyseris",0
"2011","LTER 6","Pavona",6.53083333333333
"2011","LTER 6","Pocillopora",0.56
"2011","LTER 6","Porites irregularis",0.03
"2011","LTER 6","Porites rus",0.00416666666666667
"2011","LTER 6","Porites spp. Massive",0.226666666666667
"2011","LTER 6","Psammocora",0.0783333333333333
"2011","LTER 6","Sandolitha",0
"2011","LTER 6","Soft Coral",0.00416666666666667
"2011","LTER 6","Stylocoeniella",0
"2011","LTER 6","Tubastrea",0
"2012","LTER 1","Acanthastrea",0
"2012","LTER 1","Acropora",0.0491666666666667
"2012","LTER 1","Astrea",0.0733333333333333
"2012","LTER 1","Astreopora",0
"2012","LTER 1","Cyphastrea",0.00416666666666667
"2012","LTER 1","Fungiidae unidentified",0.00416666666666667
"2012","LTER 1","Gardineroseris",0
"2012","LTER 1","Goniastrea",0
"2012","LTER 1","Herpolitha",0
"2012","LTER 1","Leptastrea",0.00416666666666667
"2012","LTER 1","Leptoseris",0
"2012","LTER 1","Lobophyllia",0
"2012","LTER 1","Millepora",0.119166666666667
"2012","LTER 1","Montipora",0.0883333333333333
"2012","LTER 1","Pachyseris",0
"2012","LTER 1","Pavona",0.0941666666666667
"2012","LTER 1","Pocillopora",0.8225
"2012","LTER 1","Porites irregularis",0.00916666666666667
"2012","LTER 1","Porites rus",2.765
"2012","LTER 1","Porites spp. Massive",1.10833333333333
"2012","LTER 1","Psammocora",0.0808333333333333
"2012","LTER 1","Sandolitha",0
"2012","LTER 1","Soft Coral",0
"2012","LTER 1","Stylocoeniella",0
"2012","LTER 1","Tubastrea",0
"2012","LTER 2","Acanthastrea",0.0133333333333333
"2012","LTER 2","Acropora",0.0308333333333333
"2012","LTER 2","Astrea",0.0833333333333333
"2012","LTER 2","Astreopora",0
"2012","LTER 2","Cyphastrea",0.0191666666666667
"2012","LTER 2","Fungiidae unidentified",0.0175
"2012","LTER 2","Gardineroseris",0
"2012","LTER 2","Goniastrea",0.00416666666666667
"2012","LTER 2","Herpolitha",0.0358333333333333
"2012","LTER 2","Leptastrea",0.00833333333333333
"2012","LTER 2","Leptoseris",0
"2012","LTER 2","Lobophyllia",0.00416666666666667
"2012","LTER 2","Millepora",0.435
"2012","LTER 2","Montipora",0.0966666666666667
"2012","LTER 2","Pachyseris",0
"2012","LTER 2","Pavona",0.155833333333333
"2012","LTER 2","Pocillopora",0.934166666666667
"2012","LTER 2","Porites irregularis",0.455
"2012","LTER 2","Porites rus",5.38083333333333
"2012","LTER 2","Porites spp. Massive",0.814166666666667
"2012","LTER 2","Psammocora",0.0508333333333333
"2012","LTER 2","Sandolitha",0
"2012","LTER 2","Soft Coral",0
"2012","LTER 2","Stylocoeniella",0
"2012","LTER 2","Tubastrea",0
"2012","LTER 3","Acanthastrea",0
"2012","LTER 3","Acropora",0.638333333333333
"2012","LTER 3","Astrea",0.0308333333333333
"2012","LTER 3","Astreopora",0
"2012","LTER 3","Cyphastrea",0
"2012","LTER 3","Fungiidae unidentified",0.0133333333333333
"2012","LTER 3","Gardineroseris",0
"2012","LTER 3","Goniastrea",0.00833333333333333
"2012","LTER 3","Herpolitha",0
"2012","LTER 3","Leptastrea",0
"2012","LTER 3","Leptoseris",0
"2012","LTER 3","Lobophyllia",0
"2012","LTER 3","Millepora",0.0125
"2012","LTER 3","Montipora",0.21
"2012","LTER 3","Pachyseris",0
"2012","LTER 3","Pavona",0.33
"2012","LTER 3","Pocillopora",0.4525
"2012","LTER 3","Porites irregularis",0.0658333333333333
"2012","LTER 3","Porites rus",0.250833333333333
"2012","LTER 3","Porites spp. Massive",0.74
"2012","LTER 3","Psammocora",0.0441666666666667
"2012","LTER 3","Sandolitha",0
"2012","LTER 3","Soft Coral",0.0466666666666667
"2012","LTER 3","Stylocoeniella",0
"2012","LTER 3","Tubastrea",0
"2012","LTER 4","Acanthastrea",0
"2012","LTER 4","Acropora",0.055
"2012","LTER 4","Astrea",0.193333333333333
"2012","LTER 4","Astreopora",0
"2012","LTER 4","Cyphastrea",0.00416666666666667
"2012","LTER 4","Fungiidae unidentified",0.0175
"2012","LTER 4","Gardineroseris",0
"2012","LTER 4","Goniastrea",0
"2012","LTER 4","Herpolitha",0
"2012","LTER 4","Leptastrea",0.0508333333333333
"2012","LTER 4","Leptoseris",0
"2012","LTER 4","Lobophyllia",0
"2012","LTER 4","Millepora",0.244166666666667
"2012","LTER 4","Montipora",5.18083333333333
"2012","LTER 4","Pachyseris",0
"2012","LTER 4","Pavona",0.0758333333333333
"2012","LTER 4","Pocillopora",0.61
"2012","LTER 4","Porites irregularis",0.180833333333333
"2012","LTER 4","Porites rus",0.0133333333333333
"2012","LTER 4","Porites spp. Massive",0.626666666666667
"2012","LTER 4","Psammocora",0.06
"2012","LTER 4","Sandolitha",0
"2012","LTER 4","Soft Coral",0
"2012","LTER 4","Stylocoeniella",0
"2012","LTER 4","Tubastrea",0
"2012","LTER 5","Acanthastrea",0.0133333333333333
"2012","LTER 5","Acropora",0.135833333333333
"2012","LTER 5","Astrea",0.325833333333333
"2012","LTER 5","Astreopora",0.00916666666666667
"2012","LTER 5","Cyphastrea",0.005
"2012","LTER 5","Fungiidae unidentified",0.00416666666666667
"2012","LTER 5","Gardineroseris",0
"2012","LTER 5","Goniastrea",0.0175
"2012","LTER 5","Herpolitha",0
"2012","LTER 5","Leptastrea",0.169166666666667
"2012","LTER 5","Leptoseris",0.00416666666666667
"2012","LTER 5","Lobophyllia",0
"2012","LTER 5","Millepora",0.0425
"2012","LTER 5","Montipora",0.5025
"2012","LTER 5","Pachyseris",0
"2012","LTER 5","Pavona",0.2475
"2012","LTER 5","Pocillopora",1.3125
"2012","LTER 5","Porites irregularis",0.0183333333333333
"2012","LTER 5","Porites rus",13.13
"2012","LTER 5","Porites spp. Massive",2.1275
"2012","LTER 5","Psammocora",0.115833333333333
"2012","LTER 5","Sandolitha",0
"2012","LTER 5","Soft Coral",0.225
"2012","LTER 5","Stylocoeniella",0
"2012","LTER 5","Tubastrea",0
"2012","LTER 6","Acanthastrea",0.0125
"2012","LTER 6","Acropora",0.194166666666667
"2012","LTER 6","Astrea",0.350833333333333
"2012","LTER 6","Astreopora",0.0258333333333333
"2012","LTER 6","Cyphastrea",0.0358333333333333
"2012","LTER 6","Fungiidae unidentified",0
"2012","LTER 6","Gardineroseris",0
"2012","LTER 6","Goniastrea",0.00833333333333333
"2012","LTER 6","Herpolitha",0
"2012","LTER 6","Leptastrea",0.0516666666666667
"2012","LTER 6","Leptoseris",0
"2012","LTER 6","Lobophyllia",0.0308333333333333
"2012","LTER 6","Millepora",0.6575
"2012","LTER 6","Montipora",1.77666666666667
"2012","LTER 6","Pachyseris",0
"2012","LTER 6","Pavona",6.13333333333333
"2012","LTER 6","Pocillopora",1.54666666666667
"2012","LTER 6","Porites irregularis",0.0525
"2012","LTER 6","Porites rus",0
"2012","LTER 6","Porites spp. Massive",0.37
"2012","LTER 6","Psammocora",0.101666666666667
"2012","LTER 6","Sandolitha",0
"2012","LTER 6","Soft Coral",0
"2012","LTER 6","Stylocoeniella",0
"2012","LTER 6","Tubastrea",0
"2013","LTER 1","Acanthastrea",0.0275
"2013","LTER 1","Acropora",0.2025
"2013","LTER 1","Astrea",0.194166666666667
"2013","LTER 1","Astreopora",0
"2013","LTER 1","Cyphastrea",0.0241666666666667
"2013","LTER 1","Fungiidae unidentified",0.00416666666666667
"2013","LTER 1","Gardineroseris",0.005
"2013","LTER 1","Goniastrea",0.0133333333333333
"2013","LTER 1","Herpolitha",0
"2013","LTER 1","Leptastrea",0.0175
"2013","LTER 1","Leptoseris",0.00916666666666667
"2013","LTER 1","Lobophyllia",0.005
"2013","LTER 1","Millepora",0.1475
"2013","LTER 1","Montipora",0.505
"2013","LTER 1","Pachyseris",0
"2013","LTER 1","Pavona",0.1425
"2013","LTER 1","Pocillopora",3.29666666666667
"2013","LTER 1","Porites irregularis",0
"2013","LTER 1","Porites rus",1.63583333333333
"2013","LTER 1","Porites spp. Massive",1.77083333333333
"2013","LTER 1","Psammocora",0.123333333333333
"2013","LTER 1","Sandolitha",0
"2013","LTER 1","Soft Coral",0
"2013","LTER 1","Stylocoeniella",0
"2013","LTER 1","Tubastrea",0
"2013","LTER 1","Unknown or Other",0.155833333333333
"2013","LTER 2","Acanthastrea",0.0383333333333333
"2013","LTER 2","Acropora",0.0691666666666667
"2013","LTER 2","Astrea",0.225
"2013","LTER 2","Astreopora",0
"2013","LTER 2","Cyphastrea",0.00916666666666667
"2013","LTER 2","Fungiidae unidentified",0.0166666666666667
"2013","LTER 2","Gardineroseris",0
"2013","LTER 2","Goniastrea",0
"2013","LTER 2","Herpolitha",0.00916666666666667
"2013","LTER 2","Leptastrea",0.015
"2013","LTER 2","Leptoseris",0.00833333333333333
"2013","LTER 2","Lobophyllia",0
"2013","LTER 2","Millepora",0.470833333333333
"2013","LTER 2","Montipora",0.495
"2013","LTER 2","Pachyseris",0
"2013","LTER 2","Pavona",0.228333333333333
"2013","LTER 2","Pocillopora",2.58083333333333
"2013","LTER 2","Porites irregularis",0.165
"2013","LTER 2","Porites rus",4.69166666666667
"2013","LTER 2","Porites spp. Massive",1.32166666666667
"2013","LTER 2","Psammocora",0.0891666666666667
"2013","LTER 2","Sandolitha",0
"2013","LTER 2","Soft Coral",0
"2013","LTER 2","Stylocoeniella",0
"2013","LTER 2","Tubastrea",0
"2013","LTER 2","Unknown or Other",0.168333333333333
"2013","LTER 3","Acanthastrea",0
"2013","LTER 3","Acropora",0.9
"2013","LTER 3","Astrea",0.0433333333333333
"2013","LTER 3","Astreopora",0
"2013","LTER 3","Cyphastrea",0.0141666666666667
"2013","LTER 3","Fungiidae unidentified",0.0558333333333333
"2013","LTER 3","Gardineroseris",0
"2013","LTER 3","Goniastrea",0.00916666666666667
"2013","LTER 3","Herpolitha",0.00916666666666667
"2013","LTER 3","Leptastrea",0
"2013","LTER 3","Leptoseris",0.00416666666666667
"2013","LTER 3","Lobophyllia",0
"2013","LTER 3","Millepora",0.0416666666666667
"2013","LTER 3","Montipora",0.2825
"2013","LTER 3","Pachyseris",0
"2013","LTER 3","Pavona",0.380833333333333
"2013","LTER 3","Pocillopora",0.75
"2013","LTER 3","Porites irregularis",0.0841666666666667
"2013","LTER 3","Porites rus",0.270833333333333
"2013","LTER 3","Porites spp. Massive",0.7975
"2013","LTER 3","Psammocora",0.085
"2013","LTER 3","Sandolitha",0
"2013","LTER 3","Soft Coral",0.00916666666666667
"2013","LTER 3","Stylocoeniella",0
"2013","LTER 3","Tubastrea",0
"2013","LTER 3","Unknown or Other",0.1475
"2013","LTER 4","Acanthastrea",0.00416666666666667
"2013","LTER 4","Acropora",0.184166666666667
"2013","LTER 4","Astrea",0.39
"2013","LTER 4","Astreopora",0
"2013","LTER 4","Cyphastrea",0.06
"2013","LTER 4","Fungiidae unidentified",0.00416666666666667
"2013","LTER 4","Gardineroseris",0
"2013","LTER 4","Goniastrea",0.0375
"2013","LTER 4","Herpolitha",0.0275
"2013","LTER 4","Leptastrea",0.0408333333333333
"2013","LTER 4","Leptoseris",0.00416666666666667
"2013","LTER 4","Lobophyllia",0
"2013","LTER 4","Millepora",1.3425
"2013","LTER 4","Montipora",6.77416666666667
"2013","LTER 4","Pachyseris",0
"2013","LTER 4","Pavona",0.240833333333333
"2013","LTER 4","Pocillopora",1.4925
"2013","LTER 4","Porites irregularis",0.153333333333333
"2013","LTER 4","Porites rus",0.00916666666666667
"2013","LTER 4","Porites spp. Massive",0.871666666666667
"2013","LTER 4","Psammocora",0.123333333333333
"2013","LTER 4","Sandolitha",0
"2013","LTER 4","Soft Coral",0
"2013","LTER 4","Stylocoeniella",0
"2013","LTER 4","Tubastrea",0
"2013","LTER 4","Unknown or Other",0.118333333333333
"2013","LTER 5","Acanthastrea",0.00916666666666667
"2013","LTER 5","Acropora",0.281666666666667
"2013","LTER 5","Astrea",0.43
"2013","LTER 5","Astreopora",0.00916666666666667
"2013","LTER 5","Cyphastrea",0.0375
"2013","LTER 5","Fungiidae unidentified",0.0275
"2013","LTER 5","Gardineroseris",0
"2013","LTER 5","Goniastrea",0
"2013","LTER 5","Herpolitha",0
"2013","LTER 5","Leptastrea",0.06
"2013","LTER 5","Leptoseris",0
"2013","LTER 5","Lobophyllia",0
"2013","LTER 5","Millepora",0.0333333333333333
"2013","LTER 5","Montipora",1.02583333333333
"2013","LTER 5","Pachyseris",0
"2013","LTER 5","Pavona",0.181666666666667
"2013","LTER 5","Pocillopora",2.48916666666667
"2013","LTER 5","Porites irregularis",0.0725
"2013","LTER 5","Porites rus",10.0416666666667
"2013","LTER 5","Porites spp. Massive",2.575
"2013","LTER 5","Psammocora",0.13
"2013","LTER 5","Sandolitha",0
"2013","LTER 5","Soft Coral",0.200833333333333
"2013","LTER 5","Stylocoeniella",0.005
"2013","LTER 5","Tubastrea",0
"2013","LTER 5","Unknown or Other",0.611666666666667
"2013","LTER 6","Acanthastrea",0.06
"2013","LTER 6","Acropora",0.428333333333333
"2013","LTER 6","Astrea",0.47
"2013","LTER 6","Astreopora",0.0233333333333333
"2013","LTER 6","Cyphastrea",0.00916666666666667
"2013","LTER 6","Fungiidae unidentified",0.0233333333333333
"2013","LTER 6","Gardineroseris",0
"2013","LTER 6","Goniastrea",0.0333333333333333
"2013","LTER 6","Herpolitha",0
"2013","LTER 6","Leptastrea",0.101666666666667
"2013","LTER 6","Leptoseris",0.0375
"2013","LTER 6","Lobophyllia",0.0316666666666667
"2013","LTER 6","Millepora",0.743333333333333
"2013","LTER 6","Montipora",1.95416666666667
"2013","LTER 6","Pachyseris",0
"2013","LTER 6","Pavona",6.8925
"2013","LTER 6","Pocillopora",3.68333333333333
"2013","LTER 6","Porites irregularis",0.085
"2013","LTER 6","Porites rus",0
"2013","LTER 6","Porites spp. Massive",0.8025
"2013","LTER 6","Psammocora",0.129166666666667
"2013","LTER 6","Sandolitha",0
"2013","LTER 6","Soft Coral",0
"2013","LTER 6","Stylocoeniella",0
"2013","LTER 6","Tubastrea",0.005
"2013","LTER 6","Unknown or Other",0.145833333333333
"2014","LTER 1","Acanthastrea",0.0466666666666667
"2014","LTER 1","Acropora",0.4125
"2014","LTER 1","Astrea",0.25
"2014","LTER 1","Astreopora",0
"2014","LTER 1","Cyphastrea",0.01
"2014","LTER 1","Danafungia",0
"2014","LTER 1","Fungiidae unidentified",0
"2014","LTER 1","Gardineroseris",0
"2014","LTER 1","Goniastrea",0.005
"2014","LTER 1","Herpolitha",0
"2014","LTER 1","Leptastrea",0.0366666666666667
"2014","LTER 1","Leptoseris",0
"2014","LTER 1","Lithophyllon",0
"2014","LTER 1","Lobactis",0
"2014","LTER 1","Lobophyllia",0
"2014","LTER 1","Millepora",0.211666666666667
"2014","LTER 1","Montipora",1.445
"2014","LTER 1","Pachyseris",0
